,principal component 1,principal component 2,Team,Cluster
0,-1.235925640174964,-0.5173896859996955,ATL,1
1,1.2837071894963303,1.9661250905132053,BOS,2
2,1.6393949420809548,0.399399348332617,BRK,0
3,0.05603929549746314,-0.437814106302896,CHI,3
4,-2.213006685857335,0.289159346281692,CHO,1
5,0.5943487875432769,-1.4055087191360243,CLE,3
6,-0.8029454006580728,-0.06562830432650843,DAL,1
7,-1.0439797519399963,-0.32493741217434935,DEN,1
8,2.903779380104098,-0.22821062938118147,DET,0
9,-0.5523617816447608,3.3312510451451156,GSW,2
10,2.9468208780540937,-0.7982961984877437,HOU,0
11,-1.4982155351804507,0.9775792541652043,IND,1
12,-1.557248443934028,-0.11353457712999401,LAC,1
13,2.17405763962937,3.2991111161713844,LAL,2
14,-1.5017451405313766,0.9071511881917388,MEM,1
15,-0.008257746176096072,1.8865495108164065,MIA,2
16,0.6498520909459279,-0.384822953814291,MIL,3
17,0.5381978844912848,-1.426830564731315,MIN,3
18,-0.02007195197941008,-0.7035857433383297,NOP,3
19,0.14655514737501496,-1.579362894018493,NYK,3
20,2.519638411263239,-1.9134556220306471,OKC,0
21,-1.3315884358260257,0.1018021034850408,ORL,1
22,-0.6203268905000666,0.7197939453950881,PHI,1
23,1.061046376236386,-1.117254051047283,PHO,3
24,-2.4475988940670668,-1.4465206027881727,POR,1
25,-0.11638234727981293,0.9149699658728486,SAC,1
26,-1.6808340453384567,0.1921570044436075,SAS,1
27,1.9513968263694246,0.21573197461089602,TOR,0
28,-1.6464690965128972,-0.9707136288672806,UTA,1
29,-0.18787706148604508,-1.7669151998506443,WAS,3
